,Unnamed: 0,Name,Age,Years_Active,Beauty_Level,Award_Wins,Media_Mentions,Social_Media_Followers,Social_Media_Likes,Network_Size,Income_Per_Year,First_Name,Last_Name,Female,Male,European,Asian,Middle_Eastern,North_American,South_American,Oceanic,Entertainment,Food,Travel,Health,Beauty,Tech,Bachelor's,Culinary School,High School Diploma,Master's,Self-Taught,Introvert,Extrovert
59,59,Ethan Martinez,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Ethan, Martinez,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
60,60,Ava Nguyen,32,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Ava, Nguyen,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
61,61,Matthew Lee,30,8,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Matthew, Lee,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
62,62,Sophie Martinez,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Sophie, Martinez,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
63,63,Logan Kim,32,7,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Logan, Kim,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
64,64,Chloe Lopez,28,6,7,2.0,400.0,850000.0,45000.0,4.0,180000,Chloe, Lopez,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
65,65,Lucas Kim,35,9,8,3.0,450.0,950000.0,50000.0,4.0,220000,Lucas, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
66,66,Ava Hernandez,26,5,8,2.0,400.0,900000.0,45000.0,4.0,200000,Ava, Hernandez,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
67,67,Noah Lee,33,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Noah, Lee,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
68,68,Sophia Rodriguez,30,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophia, Rodriguez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
69,69,Matthew Kim,28,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Matthew, Kim,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
70,70,Chloe Martinez,31,7,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Chloe, Martinez,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
71,71,Logan Nguyen,29,6,8,2.0,300.0,750000.0,35000.0,4.0,180000,Logan, Nguyen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
72,72,Ava Garcia,27,5,8,2.0,350.0,800000.0,40000.0,4.0,150000,Ava, Garcia,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
73,73,Noah Lee,34,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Noah, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
74,74,Sophia Kim,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Sophia, Kim,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
75,75,Matthew Rodriguez,31,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Matthew, Rodriguez,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
76,76,Chloe Martinez,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Chloe, Martinez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
77,77,Logan Hernandez,35,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Logan, Hernandez,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
78,78,Ava Kim,30,7,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Ava, Kim,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
79,79,Noah Lee,26,5,8,2.0,400.0,900000.0,45000.0,4.0,200000,Noah, Lee,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
80,80,Sophia Rodriguez,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Sophia, Rodriguez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
81,81,Matthew Kim,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Matthew, Kim,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
82,82,Chloe Garcia,26,5,8,2.0,400.0,850000.0,45000.0,4.0,180000,Chloe, Garcia,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
83,83,Logan Lee,33,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Logan, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
84,84,Ava Rodriguez,29,6,7,2.0,400.0,900000.0,45000.0,4.0,200000,Ava, Rodriguez,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
85,85,Noah Kim,30,7,8,3.0,450.0,950000.0,50000.0,4.0,220000,Noah, Kim,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
86,86,Sophia Nguyen,27,5,8,2.0,400.0,900000.0,45000.0,4.0,150000,Sophia, Nguyen,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
87,87,Matthew Smith,34,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Matthew, Smith,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
88,88,Chloe Martinez,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Chloe, Martinez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
89,89,Logan Kim,28,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Logan, Kim,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
90,90,Ava Hernandez,30,7,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Ava, Hernandez,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
91,91,Noah Lee,29,6,7,2.0,300.0,750000.0,35000.0,4.0,180000,Noah, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
92,93,Matthew Kim,30,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Matthew, Kim,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
93,94,Chloe Garcia,27,5,8,2.0,400.0,850000.0,45000.0,4.0,180000,Chloe, Garcia,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
94,95,Logan Lee,34,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Logan, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
95,96,Sophia Hernandez,28,6,8,3.0,450.0,950000.0,50000.0,4.0,180000,Sophia, Hernandez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
96,97,Michael Smith,33,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Michael, Smith,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
97,98,Emily Kim,30,8,7,3.0,500.0,1000000.0,60000.0,5.0,220000,Emily, Kim,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
98,99,William Nguyen,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,William, Nguyen,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
99,100,Sofia Garcia,29,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Sofia, Garcia,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
100,101,Liam Lee,28,5,9,2.0,300.0,700000.0,35000.0,4.0,150000,Liam, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
101,102,Emma Hernandez,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Emma, Hernandez,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
102,103,Noah Kim,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Noah, Kim,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
103,104,Mia Martinez,26,5,9,2.0,350.0,800000.0,40000.0,4.0,150000,Mia, Martinez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
104,106,Avery Garcia,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Avery, Garcia,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
105,150,Isabella Martinez,28,6,8,3.0,450.0,950000.0,50000.0,4.0,180000,Isabella, Martinez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
106,151,Nathan Johnson,33,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Nathan, Johnson,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
107,152,Sophie Kim,30,8,7,3.0,500.0,1000000.0,60000.0,5.0,220000,Sophie, Kim,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
108,153,Daniel Rodriguez,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,Daniel, Rodriguez,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
109,154,Olivia Nguyen,29,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Olivia, Nguyen,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
110,155,Ethan Lee,28,5,9,2.0,300.0,700000.0,35000.0,4.0,150000,Ethan, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
111,156,Chloe Smith,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Chloe, Smith,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
112,157,Matthew Nguyen,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Matthew, Nguyen,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
113,158,Emma Garcia,26,5,9,2.0,350.0,800000.0,40000.0,4.0,150000,Emma, Garcia,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
114,159,Lucas Nguyen,32,9,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Lucas, Nguyen,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
115,160,Sophia Brown,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Sophia, Brown,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
116,161,William Kim,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,William, Kim,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
117,162,Ella Hernandez,27,5,7,2.0,350.0,800000.0,40000.0,4.0,150000,Ella, Hernandez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
118,163,Alexander Rodriguez,35,10,9,5.0,700.0,1400000.0,80000.0,6.0,350000,Alexander, Rodriguez,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
119,164,Sophia Smith,28,6,8,2.0,300.0,750000.0,35000.0,4.0,180000,Sophia, Smith,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
120,165,Ethan Martinez,34,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Ethan, Martinez,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
121,166,Ava Lopez,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Ava, Lopez,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
122,167,Noah Kim,32,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Noah, Kim,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
123,168,Sophia Nguyen,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Sophia, Nguyen,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
124,169,James Lee,28,5,8,2.0,400.0,850000.0,45000.0,4.0,180000,James, Lee,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
125,171,Logan Martinez,30,6,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Logan, Martinez,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
126,172,Ava Kim,29,6,8,2.0,350.0,800000.0,40000.0,4.0,150000,Ava, Kim,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
127,173,Noah Rodriguez,33,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Noah, Rodriguez,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
128,184,Amara Patel,29,6,8,3.0,450.0,950000.0,50000.0,4.0,180000,Amara, Patel,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
129,185,Rohan Gupta,33,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Rohan, Gupta,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
130,186,Leila Ahmed,30,8,7,3.0,500.0,1000000.0,60000.0,5.0,220000,Leila, Ahmed,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
131,187,Ali Khan,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,Ali, Khan,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
132,188,Neha Patel,29,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Neha, Patel,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
133,189,Vikram Sharma,28,5,9,2.0,300.0,700000.0,35000.0,4.0,150000,Vikram, Sharma,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
134,190,Aisha Khan,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Aisha, Khan,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
135,191,Kabir Singh,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Kabir, Singh,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
136,192,Zara Ali,26,5,9,2.0,350.0,800000.0,40000.0,4.0,150000,Zara, Ali,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
137,193,Arjun Reddy,32,9,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Arjun, Reddy,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
138,194,Priya Singh,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Priya, Singh,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
139,195,Raj Patel,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Raj, Patel,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
140,196,Anaya Khan,27,5,7,2.0,350.0,800000.0,40000.0,4.0,150000,Anaya, Khan,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
141,197,Aryan Patel,34,8,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Aryan, Patel,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
142,198,Meera Reddy,28,6,8,2.0,300.0,750000.0,35000.0,4.0,180000,Meera, Reddy,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
